Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,Day 11,Day 12,Day 13,Day 14,Day 15,Day 16,Day 17,Day 18,Day 19,Day 20,Subiu?
7.900.000.095.367.430,9.449.999.809.265.130,91.899.995.803.833,9.239.999.771.118.160,9.539.999.961.853.020,943.000.030.517.578,91.899.995.803.833,93.100.004.196.167,9.369.999.885.559.080,9.239.999.771.118.160,9.239.999.771.118.160,8.979.999.542.236.320,9.199.999.809.265.130,8.869.999.885.559.080,9.029.999.732.971.190,9.140.000.343.322.750,9.170.000.076.293.940,9.029.999.732.971.190,8.949.999.809.265.130,9.029.999.732.971.190,Não
9.449.999.809.265.130,91.899.995.803.833,9.239.999.771.118.160,9.539.999.961.853.020,943.000.030.517.578,91.899.995.803.833,93.100.004.196.167,9.369.999.885.559.080,9.239.999.771.118.160,9.239.999.771.118.160,8.979.999.542.236.320,9.199.999.809.265.130,8.869.999.885.559.080,9.029.999.732.971.190,9.140.000.343.322.750,9.170.000.076.293.940,9.029.999.732.971.190,8.949.999.809.265.130,9.029.999.732.971.190,9.0,Sim
91.899.995.803.833,9.239.999.771.118.160,9.539.999.961.853.020,943.000.030.517.578,91.899.995.803.833,93.100.004.196.167,9.369.999.885.559.080,9.239.999.771.118.160,9.239.999.771.118.160,8.979.999.542.236.320,9.199.999.809.265.130,8.869.999.885.559.080,9.029.999.732.971.190,9.140.000.343.322.750,9.170.000.076.293.940,9.029.999.732.971.190,8.949.999.809.265.130,9.029.999.732.971.190,9.0,9.130.000.114.440.910,Sim
9.239.999.771.118.160,9.539.999.961.853.020,943.000.030.517.578,91.899.995.803.833,93.100.004.196.167,9.369.999.885.559.080,9.239.999.771.118.160,9.239.999.771.118.160,8.979.999.542.236.320,9.199.999.809.265.130,8.869.999.885.559.080,9.029.999.732.971.190,9.140.000.343.322.750,9.170.000.076.293.940,9.029.999.732.971.190,8.949.999.809.265.130,9.029.999.732.971.190,9.0,9.130.000.114.440.910,9.359.999.656.677.240,Sim
9.539.999.961.853.020,943.000.030.517.578,91.899.995.803.833,93.100.004.196.167,9.369.999.885.559.080,9.239.999.771.118.160,9.239.999.771.118.160,8.979.999.542.236.320,9.199.999.809.265.130,8.869.999.885.559.080,9.029.999.732.971.190,9.140.000.343.322.750,9.170.000.076.293.940,9.029.999.732.971.190,8.949.999.809.265.130,9.029.999.732.971.190,9.0,9.130.000.114.440.910,9.359.999.656.677.240,9.460.000.038.146.970,Não
943.000.030.517.578,91.899.995.803.833,93.100.004.196.167,9.369.999.885.559.080,9.239.999.771.118.160,9.239.999.771.118.160,8.979.999.542.236.320,9.199.999.809.265.130,8.869.999.885.559.080,9.029.999.732.971.190,9.140.000.343.322.750,9.170.000.076.293.940,9.029.999.732.971.190,8.949.999.809.265.130,9.029.999.732.971.190,9.0,9.130.000.114.440.910,9.359.999.656.677.240,9.460.000.038.146.970,9.460.000.038.146.970,Sim
91.899.995.803.833,93.100.004.196.167,9.369.999.885.559.080,9.239.999.771.118.160,9.239.999.771.118.160,8.979.999.542.236.320,9.199.999.809.265.130,8.869.999.885.559.080,9.029.999.732.971.190,9.140.000.343.322.750,9.170.000.076.293.940,9.029.999.732.971.190,8.949.999.809.265.130,9.029.999.732.971.190,9.0,9.130.000.114.440.910,9.359.999.656.677.240,9.460.000.038.146.970,9.460.000.038.146.970,9.550.000.190.734.860,Não
93.100.004.196.167,9.369.999.885.559.080,9.239.999.771.118.160,9.239.999.771.118.160,8.979.999.542.236.320,9.199.999.809.265.130,8.869.999.885.559.080,9.029.999.732.971.190,9.140.000.343.322.750,9.170.000.076.293.940,9.029.999.732.971.190,8.949.999.809.265.130,9.029.999.732.971.190,9.0,9.130.000.114.440.910,9.359.999.656.677.240,9.460.000.038.146.970,9.460.000.038.146.970,9.550.000.190.734.860,9.470.000.267.028.800,Sim
9.369.999.885.559.080,9.239.999.771.118.160,9.239.999.771.118.160,8.979.999.542.236.320,9.199.999.809.265.130,8.869.999.885.559.080,9.029.999.732.971.190,9.140.000.343.322.750,9.170.000.076.293.940,9.029.999.732.971.190,8.949.999.809.265.130,9.029.999.732.971.190,9.0,9.130.000.114.440.910,9.359.999.656.677.240,9.460.000.038.146.970,9.460.000.038.146.970,9.550.000.190.734.860,9.470.000.267.028.800,95.600.004.196.167,Não
9.239.999.771.118.160,9.239.999.771.118.160,8.979.999.542.236.320,9.199.999.809.265.130,8.869.999.885.559.080,9.029.999.732.971.190,9.140.000.343.322.750,9.170.000.076.293.940,9.029.999.732.971.190,8.949.999.809.265.130,9.029.999.732.971.190,9.0,9.130.000.114.440.910,9.359.999.656.677.240,9.460.000.038.146.970,9.460.000.038.146.970,9.550.000.190.734.860,9.470.000.267.028.800,95.600.004.196.167,9.329.999.923.706.050,Sim
9.239.999.771.118.160,8.979.999.542.236.320,9.199.999.809.265.130,8.869.999.885.559.080,9.029.999.732.971.190,9.140.000.343.322.750,9.170.000.076.293.940,9.029.999.732.971.190,8.949.999.809.265.130,9.029.999.732.971.190,9.0,9.130.000.114.440.910,9.359.999.656.677.240,9.460.000.038.146.970,9.460.000.038.146.970,9.550.000.190.734.860,9.470.000.267.028.800,95.600.004.196.167,9.329.999.923.706.050,9.420.000.076.293.940,Não
8.979.999.542.236.320,9.199.999.809.265.130,8.869.999.885.559.080,9.029.999.732.971.190,9.140.000.343.322.750,9.170.000.076.293.940,9.029.999.732.971.190,8.949.999.809.265.130,9.029.999.732.971.190,9.0,9.130.000.114.440.910,9.359.999.656.677.240,9.460.000.038.146.970,9.460.000.038.146.970,9.550.000.190.734.860,9.470.000.267.028.800,95.600.004.196.167,9.329.999.923.706.050,9.420.000.076.293.940,9.199.999.809.265.130,Não
9.199.999.809.265.130,8.869.999.885.559.080,9.029.999.732.971.190,9.140.000.343.322.750,9.170.000.076.293.940,9.029.999.732.971.190,8.949.999.809.265.130,9.029.999.732.971.190,9.0,9.130.000.114.440.910,9.359.999.656.677.240,9.460.000.038.146.970,9.460.000.038.146.970,9.550.000.190.734.860,9.470.000.267.028.800,95.600.004.196.167,9.329.999.923.706.050,9.420.000.076.293.940,9.199.999.809.265.130,9.199.999.809.265.130,Sim
8.869.999.885.559.080,9.029.999.732.971.190,9.140.000.343.322.750,9.170.000.076.293.940,9.029.999.732.971.190,8.949.999.809.265.130,9.029.999.732.971.190,9.0,9.130.000.114.440.910,9.359.999.656.677.240,9.460.000.038.146.970,9.460.000.038.146.970,9.550.000.190.734.860,9.470.000.267.028.800,95.600.004.196.167,9.329.999.923.706.050,9.420.000.076.293.940,9.199.999.809.265.130,9.199.999.809.265.130,931.999.969.482.422,Não
9.029.999.732.971.190,9.140.000.343.322.750,9.170.000.076.293.940,9.029.999.732.971.190,8.949.999.809.265.130,9.029.999.732.971.190,9.0,9.130.000.114.440.910,9.359.999.656.677.240,9.460.000.038.146.970,9.460.000.038.146.970,9.550.000.190.734.860,9.470.000.267.028.800,95.600.004.196.167,9.329.999.923.706.050,9.420.000.076.293.940,9.199.999.809.265.130,9.199.999.809.265.130,931.999.969.482.422,9.020.000.457.763.670,Não
9.140.000.343.322.750,9.170.000.076.293.940,9.029.999.732.971.190,8.949.999.809.265.130,9.029.999.732.971.190,9.0,9.130.000.114.440.910,9.359.999.656.677.240,9.460.000.038.146.970,9.460.000.038.146.970,9.550.000.190.734.860,9.470.000.267.028.800,95.600.004.196.167,9.329.999.923.706.050,9.420.000.076.293.940,9.199.999.809.265.130,9.199.999.809.265.130,931.999.969.482.422,9.020.000.457.763.670,8.899.999.618.530.270,Sim
9.170.000.076.293.940,9.029.999.732.971.190,8.949.999.809.265.130,9.029.999.732.971.190,9.0,9.130.000.114.440.910,9.359.999.656.677.240,9.460.000.038.146.970,9.460.000.038.146.970,9.550.000.190.734.860,9.470.000.267.028.800,95.600.004.196.167,9.329.999.923.706.050,9.420.000.076.293.940,9.199.999.809.265.130,9.199.999.809.265.130,931.999.969.482.422,9.020.000.457.763.670,8.899.999.618.530.270,9.229.999.542.236.320,Sim
9.029.999.732.971.190,8.949.999.809.265.130,9.029.999.732.971.190,9.0,9.130.000.114.440.910,9.359.999.656.677.240,9.460.000.038.146.970,9.460.000.038.146.970,9.550.000.190.734.860,9.470.000.267.028.800,95.600.004.196.167,9.329.999.923.706.050,9.420.000.076.293.940,9.199.999.809.265.130,9.199.999.809.265.130,931.999.969.482.422,9.020.000.457.763.670,8.899.999.618.530.270,9.229.999.542.236.320,9.399.999.618.530.270,Não
8.949.999.809.265.130,9.029.999.732.971.190,9.0,9.130.000.114.440.910,9.359.999.656.677.240,9.460.000.038.146.970,9.460.000.038.146.970,9.550.000.190.734.860,9.470.000.267.028.800,95.600.004.196.167,9.329.999.923.706.050,9.420.000.076.293.940,9.199.999.809.265.130,9.199.999.809.265.130,931.999.969.482.422,9.020.000.457.763.670,8.899.999.618.530.270,9.229.999.542.236.320,9.399.999.618.530.270,9.109.999.656.677.240,Não
9.029.999.732.971.190,9.0,9.130.000.114.440.910,9.359.999.656.677.240,9.460.000.038.146.970,9.460.000.038.146.970,9.550.000.190.734.860,9.470.000.267.028.800,95.600.004.196.167,9.329.999.923.706.050,9.420.000.076.293.940,9.199.999.809.265.130,9.199.999.809.265.130,931.999.969.482.422,9.020.000.457.763.670,8.899.999.618.530.270,9.229.999.542.236.320,9.399.999.618.530.270,9.109.999.656.677.240,9.0,Sim
9.0,9.130.000.114.440.910,9.359.999.656.677.240,9.460.000.038.146.970,9.460.000.038.146.970,9.550.000.190.734.860,9.470.000.267.028.800,95.600.004.196.167,9.329.999.923.706.050,9.420.000.076.293.940,9.199.999.809.265.130,9.199.999.809.265.130,931.999.969.482.422,9.020.000.457.763.670,8.899.999.618.530.270,9.229.999.542.236.320,9.399.999.618.530.270,9.109.999.656.677.240,9.0,9.369.999.885.559.080,Não
9.130.000.114.440.910,9.359.999.656.677.240,9.460.000.038.146.970,9.460.000.038.146.970,9.550.000.190.734.860,9.470.000.267.028.800,95.600.004.196.167,9.329.999.923.706.050,9.420.000.076.293.940,9.199.999.809.265.130,9.199.999.809.265.130,931.999.969.482.422,9.020.000.457.763.670,8.899.999.618.530.270,9.229.999.542.236.320,9.399.999.618.530.270,9.109.999.656.677.240,9.0,9.369.999.885.559.080,9.329.999.923.706.050,Sim
9.359.999.656.677.240,9.460.000.038.146.970,9.460.000.038.146.970,9.550.000.190.734.860,9.470.000.267.028.800,95.600.004.196.167,9.329.999.923.706.050,9.420.000.076.293.940,9.199.999.809.265.130,9.199.999.809.265.130,931.999.969.482.422,9.020.000.457.763.670,8.899.999.618.530.270,9.229.999.542.236.320,9.399.999.618.530.270,9.109.999.656.677.240,9.0,9.369.999.885.559.080,9.329.999.923.706.050,9.479.999.542.236.320,Sim
9.460.000.038.146.970,9.460.000.038.146.970,9.550.000.190.734.860,9.470.000.267.028.800,95.600.004.196.167,9.329.999.923.706.050,9.420.000.076.293.940,9.199.999.809.265.130,9.199.999.809.265.130,931.999.969.482.422,9.020.000.457.763.670,8.899.999.618.530.270,9.229.999.542.236.320,9.399.999.618.530.270,9.109.999.656.677.240,9.0,9.369.999.885.559.080,9.329.999.923.706.050,9.479.999.542.236.320,9.5,Sim
9.460.000.038.146.970,9.550.000.190.734.860,9.470.000.267.028.800,95.600.004.196.167,9.329.999.923.706.050,9.420.000.076.293.940,9.199.999.809.265.130,9.199.999.809.265.130,931.999.969.482.422,9.020.000.457.763.670,8.899.999.618.530.270,9.229.999.542.236.320,9.399.999.618.530.270,9.109.999.656.677.240,9.0,9.369.999.885.559.080,9.329.999.923.706.050,9.479.999.542.236.320,9.5,9.739.999.771.118.160,Não
9.550.000.190.734.860,9.470.000.267.028.800,95.600.004.196.167,9.329.999.923.706.050,9.420.000.076.293.940,9.199.999.809.265.130,9.199.999.809.265.130,931.999.969.482.422,9.020.000.457.763.670,8.899.999.618.530.270,9.229.999.542.236.320,9.399.999.618.530.270,9.109.999.656.677.240,9.0,9.369.999.885.559.080,9.329.999.923.706.050,9.479.999.542.236.320,9.5,9.739.999.771.118.160,9.449.999.809.265.130,Não
9.470.000.267.028.800,95.600.004.196.167,9.329.999.923.706.050,9.420.000.076.293.940,9.199.999.809.265.130,9.199.999.809.265.130,931.999.969.482.422,9.020.000.457.763.670,8.899.999.618.530.270,9.229.999.542.236.320,9.399.999.618.530.270,9.109.999.656.677.240,9.0,9.369.999.885.559.080,9.329.999.923.706.050,9.479.999.542.236.320,9.5,9.739.999.771.118.160,9.449.999.809.265.130,9.350.000.381.469.720,Não
95.600.004.196.167,9.329.999.923.706.050,9.420.000.076.293.940,9.199.999.809.265.130,9.199.999.809.265.130,931.999.969.482.422,9.020.000.457.763.670,8.899.999.618.530.270,9.229.999.542.236.320,9.399.999.618.530.270,9.109.999.656.677.240,9.0,9.369.999.885.559.080,9.329.999.923.706.050,9.479.999.542.236.320,9.5,9.739.999.771.118.160,9.449.999.809.265.130,9.350.000.381.469.720,90.600.004.196.167,Não
9.329.999.923.706.050,9.420.000.076.293.940,9.199.999.809.265.130,9.199.999.809.265.130,931.999.969.482.422,9.020.000.457.763.670,8.899.999.618.530.270,9.229.999.542.236.320,9.399.999.618.530.270,9.109.999.656.677.240,9.0,9.369.999.885.559.080,9.329.999.923.706.050,9.479.999.542.236.320,9.5,9.739.999.771.118.160,9.449.999.809.265.130,9.350.000.381.469.720,90.600.004.196.167,8.789.999.961.853.020,Sim
9.420.000.076.293.940,9.199.999.809.265.130,9.199.999.809.265.130,931.999.969.482.422,9.020.000.457.763.670,8.899.999.618.530.270,9.229.999.542.236.320,9.399.999.618.530.270,9.109.999.656.677.240,9.0,9.369.999.885.559.080,9.329.999.923.706.050,9.479.999.542.236.320,9.5,9.739.999.771.118.160,9.449.999.809.265.130,9.350.000.381.469.720,90.600.004.196.167,8.789.999.961.853.020,931.999.969.482.422,Sim
9.199.999.809.265.130,9.199.999.809.265.130,931.999.969.482.422,9.020.000.457.763.670,8.899.999.618.530.270,9.229.999.542.236.320,9.399.999.618.530.270,9.109.999.656.677.240,9.0,9.369.999.885.559.080,9.329.999.923.706.050,9.479.999.542.236.320,9.5,9.739.999.771.118.160,9.449.999.809.265.130,9.350.000.381.469.720,90.600.004.196.167,8.789.999.961.853.020,931.999.969.482.422,9.789.999.961.853.020,Sim
9.199.999.809.265.130,931.999.969.482.422,9.020.000.457.763.670,8.899.999.618.530.270,9.229.999.542.236.320,9.399.999.618.530.270,9.109.999.656.677.240,9.0,9.369.999.885.559.080,9.329.999.923.706.050,9.479.999.542.236.320,9.5,9.739.999.771.118.160,9.449.999.809.265.130,9.350.000.381.469.720,90.600.004.196.167,8.789.999.961.853.020,931.999.969.482.422,9.789.999.961.853.020,9.850.000.381.469.720,Não
931.999.969.482.422,9.020.000.457.763.670,8.899.999.618.530.270,9.229.999.542.236.320,9.399.999.618.530.270,9.109.999.656.677.240,9.0,9.369.999.885.559.080,9.329.999.923.706.050,9.479.999.542.236.320,9.5,9.739.999.771.118.160,9.449.999.809.265.130,9.350.000.381.469.720,90.600.004.196.167,8.789.999.961.853.020,931.999.969.482.422,9.789.999.961.853.020,9.850.000.381.469.720,9.630.000.114.440.910,Não
9.020.000.457.763.670,8.899.999.618.530.270,9.229.999.542.236.320,9.399.999.618.530.270,9.109.999.656.677.240,9.0,9.369.999.885.559.080,9.329.999.923.706.050,9.479.999.542.236.320,9.5,9.739.999.771.118.160,9.449.999.809.265.130,9.350.000.381.469.720,90.600.004.196.167,8.789.999.961.853.020,931.999.969.482.422,9.789.999.961.853.020,9.850.000.381.469.720,9.630.000.114.440.910,9.550.000.190.734.860,Não
8.899.999.618.530.270,9.229.999.542.236.320,9.399.999.618.530.270,9.109.999.656.677.240,9.0,9.369.999.885.559.080,9.329.999.923.706.050,9.479.999.542.236.320,9.5,9.739.999.771.118.160,9.449.999.809.265.130,9.350.000.381.469.720,90.600.004.196.167,8.789.999.961.853.020,931.999.969.482.422,9.789.999.961.853.020,9.850.000.381.469.720,9.630.000.114.440.910,9.550.000.190.734.860,934.000.015.258.789,Não
9.229.999.542.236.320,9.399.999.618.530.270,9.109.999.656.677.240,9.0,9.369.999.885.559.080,9.329.999.923.706.050,9.479.999.542.236.320,9.5,9.739.999.771.118.160,9.449.999.809.265.130,9.350.000.381.469.720,90.600.004.196.167,8.789.999.961.853.020,931.999.969.482.422,9.789.999.961.853.020,9.850.000.381.469.720,9.630.000.114.440.910,9.550.000.190.734.860,934.000.015.258.789,9.119.999.885.559.080,Não
9.399.999.618.530.270,9.109.999.656.677.240,9.0,9.369.999.885.559.080,9.329.999.923.706.050,9.479.999.542.236.320,9.5,9.739.999.771.118.160,9.449.999.809.265.130,9.350.000.381.469.720,90.600.004.196.167,8.789.999.961.853.020,931.999.969.482.422,9.789.999.961.853.020,9.850.000.381.469.720,9.630.000.114.440.910,9.550.000.190.734.860,934.000.015.258.789,9.119.999.885.559.080,8.729.999.542.236.320,Sim
9.109.999.656.677.240,9.0,9.369.999.885.559.080,9.329.999.923.706.050,9.479.999.542.236.320,9.5,9.739.999.771.118.160,9.449.999.809.265.130,9.350.000.381.469.720,90.600.004.196.167,8.789.999.961.853.020,931.999.969.482.422,9.789.999.961.853.020,9.850.000.381.469.720,9.630.000.114.440.910,9.550.000.190.734.860,934.000.015.258.789,9.119.999.885.559.080,8.729.999.542.236.320,8.869.999.885.559.080,Sim
9.0,9.369.999.885.559.080,9.329.999.923.706.050,9.479.999.542.236.320,9.5,9.739.999.771.118.160,9.449.999.809.265.130,9.350.000.381.469.720,90.600.004.196.167,8.789.999.961.853.020,931.999.969.482.422,9.789.999.961.853.020,9.850.000.381.469.720,9.630.000.114.440.910,9.550.000.190.734.860,934.000.015.258.789,9.119.999.885.559.080,8.729.999.542.236.320,8.869.999.885.559.080,9.010.000.228.881.830,Sim
9.369.999.885.559.080,9.329.999.923.706.050,9.479.999.542.236.320,9.5,9.739.999.771.118.160,9.449.999.809.265.130,9.350.000.381.469.720,90.600.004.196.167,8.789.999.961.853.020,931.999.969.482.422,9.789.999.961.853.020,9.850.000.381.469.720,9.630.000.114.440.910,9.550.000.190.734.860,934.000.015.258.789,9.119.999.885.559.080,8.729.999.542.236.320,8.869.999.885.559.080,9.010.000.228.881.830,90.600.004.196.167,Sim
9.329.999.923.706.050,9.479.999.542.236.320,9.5,9.739.999.771.118.160,9.449.999.809.265.130,9.350.000.381.469.720,90.600.004.196.167,8.789.999.961.853.020,931.999.969.482.422,9.789.999.961.853.020,9.850.000.381.469.720,9.630.000.114.440.910,9.550.000.190.734.860,934.000.015.258.789,9.119.999.885.559.080,8.729.999.542.236.320,8.869.999.885.559.080,9.010.000.228.881.830,90.600.004.196.167,9.170.000.076.293.940,Sim
9.479.999.542.236.320,9.5,9.739.999.771.118.160,9.449.999.809.265.130,9.350.000.381.469.720,90.600.004.196.167,8.789.999.961.853.020,931.999.969.482.422,9.789.999.961.853.020,9.850.000.381.469.720,9.630.000.114.440.910,9.550.000.190.734.860,934.000.015.258.789,9.119.999.885.559.080,8.729.999.542.236.320,8.869.999.885.559.080,9.010.000.228.881.830,90.600.004.196.167,9.170.000.076.293.940,9.520.000.457.763.670,Não
9.5,9.739.999.771.118.160,9.449.999.809.265.130,9.350.000.381.469.720,90.600.004.196.167,8.789.999.961.853.020,931.999.969.482.422,9.789.999.961.853.020,9.850.000.381.469.720,9.630.000.114.440.910,9.550.000.190.734.860,934.000.015.258.789,9.119.999.885.559.080,8.729.999.542.236.320,8.869.999.885.559.080,9.010.000.228.881.830,90.600.004.196.167,9.170.000.076.293.940,9.520.000.457.763.670,9.350.000.381.469.720,Não
9.739.999.771.118.160,9.449.999.809.265.130,9.350.000.381.469.720,90.600.004.196.167,8.789.999.961.853.020,931.999.969.482.422,9.789.999.961.853.020,9.850.000.381.469.720,9.630.000.114.440.910,9.550.000.190.734.860,934.000.015.258.789,9.119.999.885.559.080,8.729.999.542.236.320,8.869.999.885.559.080,9.010.000.228.881.830,90.600.004.196.167,9.170.000.076.293.940,9.520.000.457.763.670,9.350.000.381.469.720,9.130.000.114.440.910,Não
9.449.999.809.265.130,9.350.000.381.469.720,90.600.004.196.167,8.789.999.961.853.020,931.999.969.482.422,9.789.999.961.853.020,9.850.000.381.469.720,9.630.000.114.440.910,9.550.000.190.734.860,934.000.015.258.789,9.119.999.885.559.080,8.729.999.542.236.320,8.869.999.885.559.080,9.010.000.228.881.830,90.600.004.196.167,9.170.000.076.293.940,9.520.000.457.763.670,9.350.000.381.469.720,9.130.000.114.440.910,8.760.000.228.881.830,Não
9.350.000.381.469.720,90.600.004.196.167,8.789.999.961.853.020,931.999.969.482.422,9.789.999.961.853.020,9.850.000.381.469.720,9.630.000.114.440.910,9.550.000.190.734.860,934.000.015.258.789,9.119.999.885.559.080,8.729.999.542.236.320,8.869.999.885.559.080,9.010.000.228.881.830,90.600.004.196.167,9.170.000.076.293.940,9.520.000.457.763.670,9.350.000.381.469.720,9.130.000.114.440.910,8.760.000.228.881.830,8.5,Não
90.600.004.196.167,8.789.999.961.853.020,931.999.969.482.422,9.789.999.961.853.020,9.850.000.381.469.720,9.630.000.114.440.910,9.550.000.190.734.860,934.000.015.258.789,9.119.999.885.559.080,8.729.999.542.236.320,8.869.999.885.559.080,9.010.000.228.881.830,90.600.004.196.167,9.170.000.076.293.940,9.520.000.457.763.670,9.350.000.381.469.720,9.130.000.114.440.910,8.760.000.228.881.830,8.5,8.270.000.457.763.670,Não
8.789.999.961.853.020,931.999.969.482.422,9.789.999.961.853.020,9.850.000.381.469.720,9.630.000.114.440.910,9.550.000.190.734.860,934.000.015.258.789,9.119.999.885.559.080,8.729.999.542.236.320,8.869.999.885.559.080,9.010.000.228.881.830,90.600.004.196.167,9.170.000.076.293.940,9.520.000.457.763.670,9.350.000.381.469.720,9.130.000.114.440.910,8.760.000.228.881.830,8.5,8.270.000.457.763.670,8.25,Não
931.999.969.482.422,9.789.999.961.853.020,9.850.000.381.469.720,9.630.000.114.440.910,9.550.000.190.734.860,934.000.015.258.789,9.119.999.885.559.080,8.729.999.542.236.320,8.869.999.885.559.080,9.010.000.228.881.830,90.600.004.196.167,9.170.000.076.293.940,9.520.000.457.763.670,9.350.000.381.469.720,9.130.000.114.440.910,8.760.000.228.881.830,8.5,8.270.000.457.763.670,8.25,8.010.000.228.881.830,Não
9.789.999.961.853.020,9.850.000.381.469.720,9.630.000.114.440.910,9.550.000.190.734.860,934.000.015.258.789,9.119.999.885.559.080,8.729.999.542.236.320,8.869.999.885.559.080,9.010.000.228.881.830,90.600.004.196.167,9.170.000.076.293.940,9.520.000.457.763.670,9.350.000.381.469.720,9.130.000.114.440.910,8.760.000.228.881.830,8.5,8.270.000.457.763.670,8.25,8.010.000.228.881.830,778.000.020.980.835,Sim
9.850.000.381.469.720,9.630.000.114.440.910,9.550.000.190.734.860,934.000.015.258.789,9.119.999.885.559.080,8.729.999.542.236.320,8.869.999.885.559.080,9.010.000.228.881.830,90.600.004.196.167,9.170.000.076.293.940,9.520.000.457.763.670,9.350.000.381.469.720,9.130.000.114.440.910,8.760.000.228.881.830,8.5,8.270.000.457.763.670,8.25,8.010.000.228.881.830,778.000.020.980.835,7.820.000.171.661.370,Não
9.630.000.114.440.910,9.550.000.190.734.860,934.000.015.258.789,9.119.999.885.559.080,8.729.999.542.236.320,8.869.999.885.559.080,9.010.000.228.881.830,90.600.004.196.167,9.170.000.076.293.940,9.520.000.457.763.670,9.350.000.381.469.720,9.130.000.114.440.910,8.760.000.228.881.830,8.5,8.270.000.457.763.670,8.25,8.010.000.228.881.830,778.000.020.980.835,7.820.000.171.661.370,7.5,Sim
9.550.000.190.734.860,934.000.015.258.789,9.119.999.885.559.080,8.729.999.542.236.320,8.869.999.885.559.080,9.010.000.228.881.830,90.600.004.196.167,9.170.000.076.293.940,9.520.000.457.763.670,9.350.000.381.469.720,9.130.000.114.440.910,8.760.000.228.881.830,8.5,8.270.000.457.763.670,8.25,8.010.000.228.881.830,778.000.020.980.835,7.820.000.171.661.370,7.5,7.559.999.942.779.540,Não
934.000.015.258.789,9.119.999.885.559.080,8.729.999.542.236.320,8.869.999.885.559.080,9.010.000.228.881.830,90.600.004.196.167,9.170.000.076.293.940,9.520.000.457.763.670,9.350.000.381.469.720,9.130.000.114.440.910,8.760.000.228.881.830,8.5,8.270.000.457.763.670,8.25,8.010.000.228.881.830,778.000.020.980.835,7.820.000.171.661.370,7.5,7.559.999.942.779.540,7.420.000.076.293.940,Não
9.119.999.885.559.080,8.729.999.542.236.320,8.869.999.885.559.080,9.010.000.228.881.830,90.600.004.196.167,9.170.000.076.293.940,9.520.000.457.763.670,9.350.000.381.469.720,9.130.000.114.440.910,8.760.000.228.881.830,8.5,8.270.000.457.763.670,8.25,8.010.000.228.881.830,778.000.020.980.835,7.820.000.171.661.370,7.5,7.559.999.942.779.540,7.420.000.076.293.940,6.710.000.038.146.970,Não
8.729.999.542.236.320,8.869.999.885.559.080,9.010.000.228.881.830,90.600.004.196.167,9.170.000.076.293.940,9.520.000.457.763.670,9.350.000.381.469.720,9.130.000.114.440.910,8.760.000.228.881.830,8.5,8.270.000.457.763.670,8.25,8.010.000.228.881.830,778.000.020.980.835,7.820.000.171.661.370,7.5,7.559.999.942.779.540,7.420.000.076.293.940,6.710.000.038.146.970,6.550.000.190.734.860,Não
8.869.999.885.559.080,9.010.000.228.881.830,90.600.004.196.167,9.170.000.076.293.940,9.520.000.457.763.670,9.350.000.381.469.720,9.130.000.114.440.910,8.760.000.228.881.830,8.5,8.270.000.457.763.670,8.25,8.010.000.228.881.830,778.000.020.980.835,7.820.000.171.661.370,7.5,7.559.999.942.779.540,7.420.000.076.293.940,6.710.000.038.146.970,6.550.000.190.734.860,6.440.000.057.220.450,Sim
9.010.000.228.881.830,90.600.004.196.167,9.170.000.076.293.940,9.520.000.457.763.670,9.350.000.381.469.720,9.130.000.114.440.910,8.760.000.228.881.830,8.5,8.270.000.457.763.670,8.25,8.010.000.228.881.830,778.000.020.980.835,7.820.000.171.661.370,7.5,7.559.999.942.779.540,7.420.000.076.293.940,6.710.000.038.146.970,6.550.000.190.734.860,6.440.000.057.220.450,6.579.999.923.706.050,Sim
90.600.004.196.167,9.170.000.076.293.940,9.520.000.457.763.670,9.350.000.381.469.720,9.130.000.114.440.910,8.760.000.228.881.830,8.5,8.270.000.457.763.670,8.25,8.010.000.228.881.830,778.000.020.980.835,7.820.000.171.661.370,7.5,7.559.999.942.779.540,7.420.000.076.293.940,6.710.000.038.146.970,6.550.000.190.734.860,6.440.000.057.220.450,6.579.999.923.706.050,6.940.000.057.220.450,Não
9.170.000.076.293.940,9.520.000.457.763.670,9.350.000.381.469.720,9.130.000.114.440.910,8.760.000.228.881.830,8.5,8.270.000.457.763.670,8.25,8.010.000.228.881.830,778.000.020.980.835,7.820.000.171.661.370,7.5,7.559.999.942.779.540,7.420.000.076.293.940,6.710.000.038.146.970,6.550.000.190.734.860,6.440.000.057.220.450,6.579.999.923.706.050,6.940.000.057.220.450,6.789.999.961.853.020,Sim
9.520.000.457.763.670,9.350.000.381.469.720,9.130.000.114.440.910,8.760.000.228.881.830,8.5,8.270.000.457.763.670,8.25,8.010.000.228.881.830,778.000.020.980.835,7.820.000.171.661.370,7.5,7.559.999.942.779.540,7.420.000.076.293.940,6.710.000.038.146.970,6.550.000.190.734.860,6.440.000.057.220.450,6.579.999.923.706.050,6.940.000.057.220.450,6.789.999.961.853.020,6.900.000.095.367.430,Não
